Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2015,"44,708,879","1,830,903"
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2016,"44,608,030","1,669,016"
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2017,"44,321,950","1,749,823"
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2018,"48,162,132","2,016,331"
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2019,"46,474,324","1,962,843"
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2020,"46,684,653","1,774,366"
Edgewater borough,Bergen,"Edgewater borough, Bergen County",2021,"47,440,079","1,890,030"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2015,"27,868,306","2,354,349"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2016,"27,743,348","2,055,893"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2017,"25,884,386","2,098,147"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2018,"27,730,832","2,427,358"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2019,"26,880,152","2,277,725"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2020,"27,006,147","2,058,095"
Edgewater Park township,Burlington,"Edgewater Park township, Burlington County",2021,"27,526,054","2,218,536"
Edison township,Middlesex,"Edison township, Middlesex County",2015,"259,980,328","25,320,158"
Edison township,Middlesex,"Edison township, Middlesex County",2016,"259,624,220","24,798,246"
Edison township,Middlesex,"Edison township, Middlesex County",2017,"244,659,069","25,811,812"
Edison township,Middlesex,"Edison township, Middlesex County",2018,"254,533,870","28,866,930"
Edison township,Middlesex,"Edison township, Middlesex County",2019,"241,683,384","26,883,161"
Edison township,Middlesex,"Edison township, Middlesex County",2020,"251,745,503","34,070,072"
Edison township,Middlesex,"Edison township, Middlesex County",2021,"254,420,154","40,055,144"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2015,"19,545,943","1,037,594"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2016,"18,221,257","877,807"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2017,"16,921,131","907,961"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2018,"18,333,308","1,088,156"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2019,"17,539,519","1,032,586"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2020,"18,141,195","986,319"
Egg Harbor City city,Atlantic,"Egg Harbor City city, Atlantic County",2021,"18,733,831","1,079,484"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2015,"117,546,600","12,049,200"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2016,"111,120,957","9,982,268"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2017,"103,433,850","10,361,085"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2018,"113,202,201","12,294,627"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2019,"107,040,149","11,307,319"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2020,"104,295,333","10,690,863"
Egg Harbor township,Atlantic,"Egg Harbor township, Atlantic County",2021,"106,636,654","11,374,913"
Elizabeth city,Union,"Elizabeth city, Union County",2015,"231,590,862","22,749,020"
Elizabeth city,Union,"Elizabeth city, Union County",2016,"231,712,939","23,607,752"
Elizabeth city,Union,"Elizabeth city, Union County",2017,"231,608,229","24,955,509"
Elizabeth city,Union,"Elizabeth city, Union County",2018,"238,200,220","28,248,999"
Elizabeth city,Union,"Elizabeth city, Union County",2019,"230,291,433","26,316,253"
Elizabeth city,Union,"Elizabeth city, Union County",2020,"239,561,169","40,212,953"
Elizabeth city,Union,"Elizabeth city, Union County",2021,"241,075,827","50,556,714"
Elk township,Gloucester,"Elk township, Gloucester County",2015,"4,346,611","436,213"
Elk township,Gloucester,"Elk township, Gloucester County",2016,"4,140,600","408,247"
Elk township,Gloucester,"Elk township, Gloucester County",2017,"3,970,991","492,931"
Elk township,Gloucester,"Elk township, Gloucester County",2018,"4,244,672","630,549"
Elk township,Gloucester,"Elk township, Gloucester County",2019,"3,967,131","624,720"
Elk township,Gloucester,"Elk township, Gloucester County",2020,"3,908,562","584,325"
Elk township,Gloucester,"Elk township, Gloucester County",2021,"3,942,716","641,640"
Elmer borough,Salem,"Elmer borough, Salem County",2015,"32,389,921","323,139"
Elmer borough,Salem,"Elmer borough, Salem County",2016,"30,597,965","272,149"
Elmer borough,Salem,"Elmer borough, Salem County",2017,"28,433,402","282,261"
Elmer borough,Salem,"Elmer borough, Salem County",2018,"29,533,827","340,360"
Elmer borough,Salem,"Elmer borough, Salem County",2019,"28,160,254","314,393"
Elmer borough,Salem,"Elmer borough, Salem County",2020,"28,846,477","295,435"
Elmer borough,Salem,"Elmer borough, Salem County",2021,"28,887,720","320,982"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2015,"52,286,546","5,470,553"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2016,"52,379,655","5,000,714"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2017,"49,265,633","5,046,926"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2018,"51,990,915","5,668,063"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2019,"49,393,256","5,507,736"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2020,"51,981,410","5,062,789"
Elmwood Park borough,Bergen,"Elmwood Park borough, Bergen County",2021,"50,784,873","5,167,061"
Elsinboro township,Salem,"Elsinboro township, Salem County",2015,"235,813",NDA
Elsinboro township,Salem,"Elsinboro township, Salem County",2016,"233,209",265
Elsinboro township,Salem,"Elsinboro township, Salem County",2017,"245,332",289
Elsinboro township,Salem,"Elsinboro township, Salem County",2018,"290,542",372
Elsinboro township,Salem,"Elsinboro township, Salem County",2019,"264,824",342
Elsinboro township,Salem,"Elsinboro township, Salem County",2020,"263,178",329
Elsinboro township,Salem,"Elsinboro township, Salem County",2021,"260,016",345
Emerson borough,Bergen,"Emerson borough, Bergen County",2015,"25,457,003","2,895,789"
Emerson borough,Bergen,"Emerson borough, Bergen County",2016,"25,197,191","2,661,079"
Emerson borough,Bergen,"Emerson borough, Bergen County",2017,"23,706,652","2,622,079"
Emerson borough,Bergen,"Emerson borough, Bergen County",2018,"25,156,797","2,898,444"
Emerson borough,Bergen,"Emerson borough, Bergen County",2019,"23,629,371","2,802,396"
Emerson borough,Bergen,"Emerson borough, Bergen County",2020,"25,018,646","2,581,162"
Emerson borough,Bergen,"Emerson borough, Bergen County",2021,"24,398,065","2,676,378"
Englewood city,Bergen,"Englewood city, Bergen County",2015,"88,804,191","9,477,341"
Englewood city,Bergen,"Englewood city, Bergen County",2016,"88,909,923","8,587,684"
Englewood city,Bergen,"Englewood city, Bergen County",2017,"85,465,787","8,757,139"
Englewood city,Bergen,"Englewood city, Bergen County",2018,"90,194,952","9,558,849"
Englewood city,Bergen,"Englewood city, Bergen County",2019,"86,443,780","9,363,749"
Englewood city,Bergen,"Englewood city, Bergen County",2020,"90,292,049","8,603,392"
Englewood city,Bergen,"Englewood city, Bergen County",2021,"90,162,823","8,965,745"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2015,"26,151,777","3,746,577"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2016,"26,234,819","3,316,733"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2017,"24,824,717","3,388,794"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2018,"26,128,397","3,865,749"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2019,"24,854,635","3,715,423"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2020,"26,000,926","3,417,754"
Englewood Cliffs borough,Bergen,"Englewood Cliffs borough, Bergen County",2021,"25,888,024","3,516,558"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2015,"9,595,789","705,228"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2016,NDA,"596,718"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2017,NDA,"631,935"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2018,"9,193,554","714,850"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2019,8676061,"687,987"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2020,9013515,"670,241"
Englishtown borough,Monmouth,"Englishtown borough, Monmouth County",2021,"9,322,980","673,213"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2015,"12,885,634","1,727,225"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2016,"12,838,548","1,588,447"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2017,"12,278,197","1,613,013"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2018,"12,980,203","1,774,795"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2019,"12,496,646","1,710,023"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2020,"13,033,365","1,588,449"
Essex Fells borough,Essex,"Essex Fells borough, Essex County",2021,"13,035,793","1,610,375"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2015,"7,897,619","48,231"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2016,"7,371,545","41,867"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2017,"6,902,295","40,080"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2018,"7,336,133","49,440"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2019,"7,059,089","44,594"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2020,"6,798,875","45,540"
Estell Manor city,Atlantic,"Estell Manor city, Atlantic County",2021,"7,183,623","48,841"
Evesham township,Burlington,"Evesham township, Burlington County",2015,"181,417,853","12,500,106"
Evesham township,Burlington,"Evesham township, Burlington County",2016,"177,176,572","10,516,747"
Evesham township,Burlington,"Evesham township, Burlington County",2017,"166,995,622","10,827,188"
Evesham township,Burlington,"Evesham township, Burlington County",2018,"173,829,475","12,405,038"
Evesham township,Burlington,"Evesham township, Burlington County",2019,"168,321,995","11,790,084"
Evesham township,Burlington,"Evesham township, Burlington County",2020,"172,304,714","10,907,970"
Evesham township,Burlington,"Evesham township, Burlington County",2021,"174,112,925","11,809,690"
Ewing township,Mercer,"Ewing township, Mercer County",2015,"106,275,418","9,349,447"
Ewing township,Mercer,"Ewing township, Mercer County",2016,"106,771,590","8,562,011"
Ewing township,Mercer,"Ewing township, Mercer County",2017,"101,930,847","8,801,205"
Ewing township,Mercer,"Ewing township, Mercer County",2018,"107,614,599","9,436,480"
Ewing township,Mercer,"Ewing township, Mercer County",2019,"104,151,010","9,259,211"
Ewing township,Mercer,"Ewing township, Mercer County",2020,"108,731,239","8,601,385"
Ewing township,Mercer,"Ewing township, Mercer County",2021,"111,006,018","9,048,288"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2015,"27,079,025","2,405,002"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2016,NDA,"2,228,599"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2017,NDA,"2,260,823"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2018,"26,899,452","2,557,392"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2019,"25,990,280","2,467,951"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2020,"26,695,625","2,353,221"
Fair Haven borough,Monmouth,"Fair Haven borough, Monmouth County",2021,"27,800,891","2,399,378"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2015,"97,497,460","11,569,662"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2016,"97,124,146","10,324,410"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2017,"91,432,826","10,459,750"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2018,"96,518,412","11,797,032"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2019,"91,070,432","11,288,570"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2020,"97,155,612","10,464,974"
Fair Lawn borough,Bergen,"Fair Lawn borough, Bergen County",2021,"96,115,088","10,783,606"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2015,"5,156,965","411,028"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2016,"4,717,147","377,331"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2017,"4,240,293","363,157"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2018,"4,244,648","437,904"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2019,"4,020,109","411,609"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2020,"4,043,244","394,346"
Fairfield township,Cumberland,"Fairfield township, Cumberland County",2021,"4,118,745","453,917"
Fairfield township,Essex,"Fairfield township, Essex County",2015,"31,359,443","3,464,039"
Fairfield township,Essex,"Fairfield township, Essex County",2016,"30,375,820","2,980,125"
Fairfield township,Essex,"Fairfield township, Essex County",2017,"29,546,924","3,294,157"
Fairfield township,Essex,"Fairfield township, Essex County",2018,"30,934,467","3,600,965"
Fairfield township,Essex,"Fairfield township, Essex County",2019,"29,801,499","3,592,787"
Fairfield township,Essex,"Fairfield township, Essex County",2020,"30,864,759","3,237,974"
Fairfield township,Essex,"Fairfield township, Essex County",2021,"30,872,884","3,319,558"
Fairview borough,Bergen,"Fairview borough, Bergen County",2015,"28,138,027","2,958,036"
